week_date,rank,Song,Artists,streams_views,weeks_on_chart,release_date,Platform,Country,,
07/08/2025,1,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",2241414,7,20/06/2025,Spotify,Australia,,
07/08/2025,2,DAISIES,Justin Bieber,1938910,4,11/07/2025,Spotify,Australia,,
07/08/2025,3,Ordinary,Alex Warren,1799212,26,26/09/2024,Spotify,Australia,,
07/08/2025,4,back to friends,sombr,1554819,21,27/12/2024,Spotify,Australia,,
07/08/2025,5,No Broke Boys,"Disco Lines, Tinashe",1538511,9,06/06/2025,Spotify,Australia,,
07/08/2025,6,Your Idol,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",1535930,7,20/06/2025,Spotify,Australia,,
07/08/2025,7,The Subway,Chappell Roan,1508369,1,01/08/2025,Spotify,Australia,,
07/08/2025,8,Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",1436351,7,20/06/2025,Spotify,Australia,,
07/08/2025,9,undressed,sombr,1360214,20,21/03/2025,Spotify,Australia,,
07/08/2025,10,How It’s Done,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",1328241,7,20/06/2025,Spotify,Australia,,
14/08/2025,1,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",2341049,8,20/06/2025,Spotify,Australia,,
14/08/2025,2,Ordinary,Alex Warren,1760843,27,26/09/2024,Spotify,Australia,,
14/08/2025,3,DAISIES,Justin Bieber,1712704,5,11/07/2025,Spotify,Australia,,
14/08/2025,4,No Broke Boys,"Disco Lines, Tinashe",1683418,10,06/06/2025,Spotify,Australia,,
14/08/2025,5,Your Idol,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",1552983,8,20/06/2025,Spotify,Australia,,
14/08/2025,6,back to friends,sombr,1537965,22,27/12/2024,Spotify,Australia,,
14/08/2025,7,Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",1499241,8,20/06/2025,Spotify,Australia,,
14/08/2025,8,How It’s Done,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",1348666,8,20/06/2025,Spotify,Australia,,
14/08/2025,9,undressed,sombr,1318717,21,21/03/2025,Spotify,Australia,,
14/08/2025,10,What It Sounds Like,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",1246091,8,20/06/2025,Spotify,Australia,,
21/08/2025,1,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",2418299,9,20/06/2025,Spotify,Australia,,
21/08/2025,2,No Broke Boys,"Disco Lines, Tinashe",1801710,11,06/06/2025,Spotify,Australia,,
21/08/2025,3,Ordinary,Alex Warren,1746456,28,26/09/2024,Spotify,Australia,,
21/08/2025,4,DAISIES,Justin Bieber,1552692,6,11/07/2025,Spotify,Australia,,
21/08/2025,5,Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",1552334,9,20/06/2025,Spotify,Australia,,
21/08/2025,6,Your Idol,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",1539776,9,20/06/2025,Spotify,Australia,,
21/08/2025,7,back to friends,sombr,1514319,23,27/12/2024,Spotify,Australia,,
21/08/2025,8,How It’s Done,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",1355296,9,20/06/2025,Spotify,Australia,,
21/08/2025,9,undressed,sombr,1295780,22,21/03/2025,Spotify,Australia,,
21/08/2025,10,What It Sounds Like,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",1276820,9,20/06/2025,Spotify,Australia,,
28/08/2025,1,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",2575485,10,20/06/2025,Spotify,Australia,,
28/08/2025,2,No Broke Boys,"Disco Lines, Tinashe",1922941,12,06/06/2025,Spotify,Australia,,
28/08/2025,3,Ordinary,Alex Warren,1816026,29,26/09/2024,Spotify,Australia,,
28/08/2025,4,Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",1645068,10,20/06/2025,Spotify,Australia,,
28/08/2025,5,Your Idol,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",1544293,10,20/06/2025,Spotify,Australia,,
28/08/2025,6,DAISIES,Justin Bieber,1505583,7,11/07/2025,Spotify,Australia,,
28/08/2025,7,back to friends,sombr,1476459,24,27/12/2024,Spotify,Australia,,
28/08/2025,8,How It’s Done,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",1396393,10,20/06/2025,Spotify,Australia,,
28/08/2025,9,What It Sounds Like,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",1329870,10,20/06/2025,Spotify,Australia,,
28/08/2025,10,Man I Need,Olivia Dean,1327460,2,15/08/2025,Spotify,Australia,,
04/09/2025,1,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",2593413,11,20/06/2025,Spotify,Australia,,
04/09/2025,2,No Broke Boys,"Disco Lines, Tinashe",1950376,13,06/06/2025,Spotify,Australia,,
04/09/2025,3,Tears,Sabrina Carpenter,1905877,1,29/08/2025,Spotify,Australia,,
04/09/2025,4,Man I Need,Olivia Dean,1856378,3,15/08/2025,Spotify,Australia,,
04/09/2025,5,Ordinary,Alex Warren,1663425,30,26/09/2024,Spotify,Australia,,
04/09/2025,6,Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",1638300,11,20/06/2025,Spotify,Australia,,
04/09/2025,7,Manchild,Sabrina Carpenter,1565929,13,29/08/2025,Spotify,Australia,,
04/09/2025,8,Your Idol,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",1503262,11,20/06/2025,Spotify,Australia,,
04/09/2025,9,back to friends,sombr,1446808,25,27/12/2024,Spotify,Australia,,
04/09/2025,10,DAISIES,Justin Bieber,1426944,8,11/07/2025,Spotify,Australia,,
11/09/2025,1,Golden,"HUNTR/X, EJAE, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast",2542289,12,20/06/2025,Spotify,Australia,,
11/09/2025,2,Man I Need,Olivia Dean,2129058,4,15/08/2025,Spotify,Australia,,
11/09/2025,3,No Broke Boys,"Disco Lines, Tinashe",1891198,14,06/06/2025,Spotify,Australia,,
11/09/2025,4,Tears,Sabrina Carpenter,1634016,2,29/08/2025,Spotify,Australia,,
11/09/2025,5,Soda Pop,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",1599294,12,20/06/2025,Spotify,Australia,,
11/09/2025,6,Ordinary,Alex Warren,1574454,31,26/09/2024,Spotify,Australia,,
11/09/2025,7,back to friends,sombr,1488908,26,27/12/2024,Spotify,Australia,,s
11/09/2025,8,Your Idol,"Saja Boys, Andrew Choi, Neckwav, Danny Chung, KEVIN WOO, samUIL Lee, KPop Demon Hunters Cast",1455822,12,20/06/2025,Spotify,Australia,,
11/09/2025,9,DAISIES,Justin Bieber,1413373,9,11/07/2025,Spotify,Australia,,
11/09/2025,10,12 to 12,sombr,1360236,7,22/08/2025,Spotify,Australia,,
24/07/2025,1,Golden,HUNTR/X & EJAE & AUDREY NUNA & REI AMI & KPop Demon Hunters Cast,1204415,5,19/06/2025,YouTube,Australia,,
24/07/2025,2,Soda Pop,Saja Boys & Andrew Choi & Neckwav & Danny Chung & KEVIN WOO & samUIL Lee & KPop Demon Hunters Cast,916390,5,19/06/2025,YouTube,Australia,,
24/07/2025,3,TAKEDOWN (JEONGYEON JIHYO CHAEYOUNG),TWICE,637249,5,23/06/2025,YouTube,Australia,,
24/07/2025,4,Ordinary,Alex Warren,515854,22,26/09/2024,YouTube,Australia,,
24/07/2025,5,APT.,ROSÉ & Bruno Mars,483590,40,18/10/2024,YouTube,Australia,,
24/07/2025,6,Your Idol,Saja Boys & Andrew Choi & Neckwav & Danny Chung & KEVIN WOO & samUIL Lee & KPop Demon Hunters Cast,463178,5,19/06/2025,YouTube,Australia,,
24/07/2025,7,Beautiful Things,Benson Boone,389339,79,18/01/2024,YouTube,Australia,,
24/07/2025,8,Free,Rumi & Jinu & EJAE & Andrew Choi & KPop Demon Hunters Cast,385276,5,19/06/2025,YouTube,Australia,,
24/07/2025,9,Lose Control (Live),Teddy Swims,369785,100,22/06/2023,YouTube,Australia,,
24/07/2025,10,Sapphire,Ed Sheeran,330985,7,27/05/2025,YouTube,Australia,,
31/07/2025,1,Golden,HUNTR/X & EJAE & AUDREY NUNA & REI AMI & KPop Demon Hunters Cast,1436229,6,19/06/2025,YouTube,Australia,,
31/07/2025,2,Soda Pop,Saja Boys & Andrew Choi & Neckwav & Danny Chung & KEVIN WOO & samUIL Lee & KPop Demon Hunters Cast,1107565,6,19/06/2025,YouTube,Australia,,
31/07/2025,3,Your Idol,Saja Boys & Andrew Choi & Neckwav & Danny Chung & KEVIN WOO & samUIL Lee & KPop Demon Hunters Cast,762992,6,19/06/2025,YouTube,Australia,,
31/07/2025,4,TAKEDOWN (JEONGYEON JIHYO CHAEYOUNG),TWICE,744306,6,23/06/2025,YouTube,Australia,,
31/07/2025,5,Ordinary,Alex Warren,516305,23,26/09/2024,YouTube,Australia,,
31/07/2025,6,Saiyaara,Faheem Abdullah,468631,2,03/06/2025,YouTube,Australia,,
31/07/2025,7,Free,Rumi & Jinu & EJAE & Andrew Choi & KPop Demon Hunters Cast,419550,6,19/06/2025,YouTube,Australia,,
31/07/2025,8,APT.,ROSÉ & Bruno Mars,414723,41,18/10/2024,YouTube,Australia,,
31/07/2025,9,Sapphire,Ed Sheeran,389701,8,27/05/2025,YouTube,Australia,,
31/07/2025,10,Beautiful Things,Benson Boone,386613,80,18/01/2024,YouTube,Australia,,
07/08/2025,1,Golden,HUNTR/X & EJAE & AUDREY NUNA & REI AMI & KPop Demon Hunters Cast,1530810,7,19/06/2025,YouTube,Australia,,
07/08/2025,2,Soda Pop,Saja Boys & Andrew Choi & Neckwav & Danny Chung & KEVIN WOO & samUIL Lee & KPop Demon Hunters Cast,1271552,7,19/06/2025,YouTube,Australia,,
07/08/2025,3,Your Idol,Saja Boys & Andrew Choi & Neckwav & Danny Chung & KEVIN WOO & samUIL Lee & KPop Demon Hunters Cast,786015,7,19/06/2025,YouTube,Australia,,
07/08/2025,4,TAKEDOWN (JEONGYEON JIHYO CHAEYOUNG),TWICE,772980,7,23/06/2025,YouTube,Australia,,
07/08/2025,5,Ordinary,Alex Warren,547256,24,26/09/2024,YouTube,Australia,,
07/08/2025,6,Free,Rumi & Jinu & EJAE & Andrew Choi & KPop Demon Hunters Cast,420299,7,19/06/2025,YouTube,Australia,,
07/08/2025,7,APT.,ROSÉ & Bruno Mars,394264,42,18/10/2024,YouTube,Australia,,
07/08/2025,8,Saiyaara,Faheem Abdullah,375846,3,03/06/2025,YouTube,Australia,,
07/08/2025,9,Beautiful Things,Benson Boone,372987,81,18/01/2024,YouTube,Australia,,
07/08/2025,10,Sapphire,Ed Sheeran,333797,9,27/05/2025,YouTube,Australia,,
14/08/2025,1,Golden,HUNTR/X & EJAE & AUDREY NUNA & REI AMI & KPop Demon Hunters Cast,1659058,8,19/06/2025,YouTube,Australia,,
14/08/2025,2,Soda Pop,Saja Boys & Andrew Choi & Neckwav & Danny Chung & KEVIN WOO & samUIL Lee & KPop Demon Hunters Cast,1252603,8,19/06/2025,YouTube,Australia,,
14/08/2025,3,Your Idol,Saja Boys & Andrew Choi & Neckwav & Danny Chung & KEVIN WOO & samUIL Lee & KPop Demon Hunters Cast,843706,8,19/06/2025,YouTube,Australia,,
14/08/2025,4,TAKEDOWN (JEONGYEON JIHYO CHAEYOUNG),TWICE,692316,8,23/06/2025,YouTube,Australia,,
14/08/2025,5,Ordinary,Alex Warren,572159,25,26/09/2024,YouTube,Australia,,
14/08/2025,6,Free,Rumi & Jinu & EJAE & Andrew Choi & KPop Demon Hunters Cast,435540,8,19/06/2025,YouTube,Australia,,
14/08/2025,7,APT.,ROSÉ & Bruno Mars,394341,43,18/10/2024,YouTube,Australia,,
14/08/2025,8,What It Sounds Like,HUNTR/X & EJAE & KPop Demon Hunters Cast & AUDREY NUNA & REI AMI,387617,8,11/07/2025,YouTube,Australia,,
14/08/2025,9,Beautiful Things,Benson Boone,381059,82,18/01/2024,YouTube,Australia,,
14/08/2025,10,Die With A Smile,Lady Gaga & Bruno Mars,316052,52,16/08/2024,YouTube,Australia,,
21/08/2025,1,Golden,HUNTR/X & EJAE & AUDREY NUNA & REI AMI & KPop Demon Hunters Cast,1730677,9,19/06/2025,YouTube,Australia,,
21/08/2025,2,Soda Pop,Saja Boys & Andrew Choi & Neckwav & Danny Chung & KEVIN WOO & samUIL Lee & KPop Demon Hunters Cast,1301355,9,19/06/2025,YouTube,Australia,,
21/08/2025,3,Your Idol,Saja Boys & Andrew Choi & Neckwav & Danny Chung & KEVIN WOO & samUIL Lee & KPop Demon Hunters Cast,1060977,9,19/06/2025,YouTube,Australia,,
21/08/2025,4,How It’s Done,HUNTR/X & EJAE & AUDREY NUNA & REI AMI & KPop Demon Hunters Cast,951720,9,19/06/2025,YouTube,Australia,,
21/08/2025,5,Ordinary,Alex Warren,530005,26,26/09/2024,YouTube,Australia,,
21/08/2025,6,Free,Rumi & Jinu & EJAE & Andrew Choi & KPop Demon Hunters Cast,490782,9,19/06/2025,YouTube,Australia,,
21/08/2025,7,TAKEDOWN (JEONGYEON JIHYO CHAEYOUNG),TWICE,460802,9,23/06/2025,YouTube,Australia,,
21/08/2025,8,What It Sounds Like,HUNTR/X & EJAE & KPop Demon Hunters Cast & AUDREY NUNA & REI AMI,452340,9,19/06/2025,YouTube,Australia,,
21/08/2025,9,Takedown,HUNTR/X & EJAE & AUDREY NUNA & REI AMI & KPop Demon Hunters Cast,437460,9,19/06/2025,YouTube,Australia,,
21/08/2025,10,APT.,ROSÉ & Bruno Mars,374214,44,18/10/2024,YouTube,Australia,,
28/08/2025,1,Golden,HUNTR/X & EJAE & AUDREY NUNA & REI AMI & KPop Demon Hunters Cast,1750777,10,19/06/2025,YouTube,Australia,,
28/08/2025,2,Soda Pop,Saja Boys & Andrew Choi & Neckwav & Danny Chung & KEVIN WOO & samUIL Lee & KPop Demon Hunters Cast,1306297,10,19/06/2025,YouTube,Australia,,
28/08/2025,3,Your Idol,Saja Boys & Andrew Choi & Neckwav & Danny Chung & KEVIN WOO & samUIL Lee & KPop Demon Hunters Cast,975330,10,19/06/2025,YouTube,Australia,,
28/08/2025,4,How It’s Done,HUNTR/X & EJAE & AUDREY NUNA & REI AMI & KPop Demon Hunters Cast,846569,10,19/06/2025,YouTube,Australia,,
28/08/2025,5,Ordinary,Alex Warren,541356,27,26/09/2024,YouTube,Australia,,
28/08/2025,6,Takedown,HUNTR/X & EJAE & AUDREY NUNA & REI AMI & KPop Demon Hunters Cast,522322,10,19/06/2025,YouTube,Australia,,
28/08/2025,7,Free,Rumi & Jinu & EJAE & Andrew Choi & KPop Demon Hunters Cast,503505,10,19/06/2025,YouTube,Australia,,
28/08/2025,8,O SOM DA NOSSA VOZ,HUNTR/X & AUDREY NUNA & REI AMI & KPop Demon Hunters Cast,465116,10,19/06/2025,YouTube,Australia,,
28/08/2025,9,TAKEDOWN (JEONGYEON JIHYO CHAEYOUNG),TWICE,457489,10,23/06/2025,YouTube,Australia,,
28/08/2025,10,APT.,ROSÉ & Bruno Mars,350978,45,18/10/2024,YouTube,Australia,,
04/09/2025,1,Golden,HUNTR/X & EJAE & AUDREY NUNA & REI AMI & KPop Demon Hunters Cast,1731194,11,19/06/2025,YouTube,Australia,,
04/09/2025,2,Soda Pop,Saja Boys & Andrew Choi & Neckwav & Danny Chung & KEVIN WOO & samUIL Lee & KPop Demon Hunters Cast,1281472,11,19/06/2025,YouTube,Australia,,
04/09/2025,3,How It’s Done,HUNTR/X & EJAE & AUDREY NUNA & REI AMI & KPop Demon Hunters Cast,752430,11,19/06/2025,YouTube,Australia,,
04/09/2025,4,Your Idol,Saja Boys & Andrew Choi & Neckwav & Danny Chung & KEVIN WOO & samUIL Lee & KPop Demon Hunters Cast,632938,11,19/06/2025,YouTube,Australia,,
04/09/2025,5,Ordinary,Alex Warren,531485,28,26/09/2024,YouTube,Australia,,
04/09/2025,6,Free,Rumi & Jinu & EJAE & Andrew Choi & KPop Demon Hunters Cast,512175,11,19/06/2025,YouTube,Australia,,
04/09/2025,7,Tears,Sabrina Carpenter,448013,1,28/08/2025,YouTube,Australia,,
04/09/2025,8,What It Sounds Like,HUNTR/X & EJAE & KPop Demon Hunters Cast & AUDREY NUNA & REI AMI,445065,10,19/06/2025,YouTube,Australia,,
04/09/2025,9,TAKEDOWN (JEONGYEON JIHYO CHAEYOUNG),TWICE,416669,11,23/06/2025,YouTube,Australia,,
04/09/2025,10,Takedown,HUNTR/X & EJAE & AUDREY NUNA & REI AMI & KPop Demon Hunters Cast,413766,11,19/06/2025,YouTube,Australia,,
11/09/2025,1,Golden,HUNTR/X & EJAE & AUDREY NUNA & REI AMI & KPop Demon Hunters Cast,1863451,12,19/06/2025,YouTube,Australia,,
11/09/2025,2,Soda Pop,Saja Boys & Andrew Choi & Neckwav & Danny Chung & KEVIN WOO & samUIL Lee & KPop Demon Hunters Cast,1360413,12,19/06/2025,YouTube,Australia,,
11/09/2025,3,How It’s Done,HUNTR/X & EJAE & AUDREY NUNA & REI AMI & KPop Demon Hunters Cast,744306,12,19/06/2025,YouTube,Australia,,
11/09/2025,4,Your Idol,Saja Boys & Andrew Choi & Neckwav & Danny Chung & KEVIN WOO & samUIL Lee & KPop Demon Hunters Cast,629119,12,19/06/2025,YouTube,Australia,,
11/09/2025,5,Takedown,HUNTR/X & EJAE & AUDREY NUNA & REI AMI & KPop Demon Hunters Cast,618688,12,19/06/2025,YouTube,Australia,,
11/09/2025,6,Ordinary,Alex Warren,514120,29,26/09/2024,YouTube,Australia,,
11/09/2025,7,Free,Rumi & Jinu & EJAE & Andrew Choi & KPop Demon Hunters Cast,500340,12,19/06/2025,YouTube,Australia,,
11/09/2025,8,What It Sounds Like,HUNTR/X & EJAE & KPop Demon Hunters Cast & AUDREY NUNA & REI AMI,436353,10,19/06/2025,YouTube,Australia,,
11/09/2025,9,APT.,ROSÉ & Bruno Mars,336996,47,18/10/2024,YouTube,Australia,,
11/09/2025,10,TAKEDOWN (JEONGYEON JIHYO CHAEYOUNG),TWICE,274952,12,23/06/2025,YouTube,Australia,,
